Id,Player Rating
M00968_P00529,6.139392479698517
M00968_P00535,0.0
M00968_P00536,6.012175313554689
M00968_P00542,6.00983953449138
M00968_P00543,0.0
M00968_P01020,0.0
M00968_P01034,5.911788552755822
M00968_P01037,5.896153481519845
M00968_P01038,5.892702727792325
M00969_P00079,6.727460244352482
M00969_P00082,0.0
M00969_P00087,0.0
M00969_P00097,6.235420569837366
M00969_P00102,5.947545617045141
M00969_P00443,0.0
M00969_P00448,0.0
M00969_P00452,0.0
M00969_P00462,0.0
M00969_P00463,6.479292403987549
M00969_P00465,0.0
M00969_P00468,6.405318912345455
M00970_P00368,6.009710258370748
M00970_P00372,6.6468086017139845
M00970_P00378,6.201229294456251
M00970_P00382,6.021313542158898
M00970_P00383,6.015513096176282
M00970_P00965,0.0
M00970_P00966,0.0
M00970_P00975,0.0
M00970_P00978,0.0
M00970_P00980,6.766043886916073
M00970_P00986,6.867883569203973
M00971_P00391,0.0
M00971_P00399,6.38136010230136
M00971_P00410,0.0
M00971_P00416,0.0
M00971_P01120,5.855511493536015
M00972_P00079,0.0
M00972_P00082,6.259747312482315
M00972_P00087,6.035859686050166
M00972_P00097,6.549007073394079
M00972_P00102,0.0
M00972_P00888,0.0
M00972_P00889,5.951090954330873
M00972_P00893,5.868713072008544
M00972_P00894,0.0
M00972_P00895,6.256632454727566
M00972_P00901,0.0
M00972_P00909,6.995322014674891
M00973_P00625,0.0
M00973_P00630,6.249493889205922
M00973_P00632,6.343598109250922
M00973_P00635,6.355462292696234
M00973_P00644,0.0
M00973_P00645,7.1643960357934615
M00973_P00650,0.0
M00973_P00940,5.877521301759291
M00973_P00948,6.256566928713339
M00973_P00950,6.16648559902358
M00973_P00951,0.0
M00973_P00959,5.938013515876985
M00973_P00962,0.0
M00974_P00287,0.0
M00974_P00290,6.006339016176441
M00974_P00291,6.063721114878941
M00974_P00295,7.057336773098749
M00974_P00297,0.0
M00974_P00298,6.194303351780401
M00974_P00299,6.021953996674507
M00974_P00304,6.0193185732162
M00974_P00307,6.467519217611946
M00974_P00309,0.0
M00974_P00310,0.0
M00974_P00423,6.893172213886202
M00974_P00424,0.0
M00974_P00425,6.232386070413363
M00974_P00426,0.0
M00974_P00431,5.856755209227453
M00974_P00436,6.276375845580421
M00974_P00440,0.0
M00975_P01146,7.104941363061483
M00975_P01157,0.0
M00975_P01166,6.294419852264594
M00975_P01169,5.894191549893224
M00975_P01223,6.03922098796187
M00975_P01234,0.0
M00975_P01236,0.0
M00975_P01241,0.0
M00975_P01242,6.0142860990615
M00976_P01146,0.0
M00976_P01157,0.0
M00976_P01166,6.272542454429805
M00976_P01169,5.841676329976231
M00976_P01177,6.246622351853083
M00976_P01182,0.0
M00976_P01184,5.810916783589139
M00976_P01193,5.817004385386412
M00976_P01196,0.0
M00977_P00313,0.0
M00977_P00324,6.349608694094615
M00977_P00329,6.021895437853123
M00977_P00333,6.33432874947248
M00977_P00334,6.417546393603198
M00977_P00940,5.874312933395406
M00977_P00948,6.18945607430885
M00977_P00950,6.653427476427975
M00977_P00951,6.228159327129749
M00977_P00959,0.0
M00977_P00962,6.680237117535091
M00978_P00287,5.872438818949237
M00978_P00290,5.828059443478419
M00978_P00291,5.86639487908231
M00978_P00295,6.964425240374007
M00978_P00297,5.758872393183303
M00978_P00298,0.0
M00978_P00299,5.892430982200282
M00978_P00304,5.943258455088778
M00978_P00307,6.203657082056042
M00978_P00309,0.0
M00978_P00310,6.257772705753813
M00978_P00835,6.138243198940015
M00978_P00840,5.843359411828555
M00978_P00844,5.888898609467713
M00978_P00847,0.0
M00978_P00848,0.0
M00978_P00856,0.0
M00979_P00079,6.645600658651501
M00979_P00082,6.551257280447382
M00979_P00087,6.0263709836603025
M00979_P00097,6.413377219460818
M00979_P00102,6.042966892127752
M00979_P00391,0.0
M00979_P00399,6.430289045842057
M00979_P00410,6.23596899772502
M00979_P00416,6.2069767955608635
M00980_P00032,0.0
M00980_P00044,6.584883923802429
M00980_P00045,5.947837229848549
M00980_P00050,0.0
M00980_P00052,6.6922963168789655
M00980_P00888,0.0
M00980_P00889,5.823610974570488
M00980_P00893,5.845844009531751
M00980_P00894,6.409249966836166
M00980_P00895,0.0
M00980_P00901,0.0
M00980_P00909,0.0
M00981_P00549,0.0
M00981_P00552,5.860011829372464
M00981_P00554,0.0
M00981_P00561,7.0723043573570035
M00981_P00562,5.896131846339495
M00981_P00568,5.917944096471224
M00981_P01041,0.0
M00981_P01042,0.0
M00981_P01048,6.127577647498392
M00981_P01049,7.1482512946957595
M00981_P01051,0.0
M00981_P01055,6.01956928440502
M00981_P01063,0.0
M00981_P01064,6.046608979077335
M00982_P00549,0.0
M00982_P00552,6.016749490785426
M00982_P00554,6.33113645498115
M00982_P00561,0.0
M00982_P00562,6.03918749249827
M00982_P00568,6.265265797542549
M00982_P01201,0.0
M00982_P01209,6.049119127177733
M00982_P01210,5.858780763900574
M00982_P01211,0.0
M00982_P01214,5.785199422502391
M00983_P00032,7.001244919108691
M00983_P00044,6.759212799304883
M00983_P00045,0.0
M00983_P00050,0.0
M00983_P00052,0.0
M00983_P00079,6.849526424176704
M00983_P00082,0.0
M00983_P00087,0.0
M00983_P00097,0.0
M00983_P00102,6.067483899402854
M00984_P00185,5.998631313911533
M00984_P00193,0.0
M00984_P00197,6.012958338029332
M00984_P00199,6.106674520996227
M00984_P00200,0.0
M00984_P00888,5.812783365826944
M00984_P00889,0.0
M00984_P00893,0.0
M00984_P00894,6.261214008173199
M00984_P00895,6.228473998768857
M00984_P00901,7.066810487286823
M00984_P00909,6.704201852784281
M00985_P00611,6.0230652120417645
M00985_P00618,0.0
M00985_P00619,0.0
M00985_P00622,0.0
M00985_P01201,6.03629058254318
M00985_P01209,5.87867526393602
M00985_P01210,5.8066938223789535
M00985_P01211,6.941644219636714
M00985_P01214,5.888389768955518
M00986_P00157,5.936680899140515
M00986_P00159,0.0
M00986_P00164,0.0
M00986_P00169,5.870011028244035
M00986_P00171,0.0
M00986_P00175,6.298055146979426
M00986_P00965,0.0
M00986_P00966,6.021238035397918
M00986_P00975,6.889801389844197
M00986_P00978,0.0
M00986_P00980,0.0
M00986_P00986,0.0
M00987_P00209,0.0
M00987_P00210,7.088293665790003
M00987_P00211,0.0
M00987_P00219,0.0
M00987_P00221,0.0
M00987_P00222,6.593682733209466
M00987_P00232,5.939353483006654
M00987_P00234,0.0
M00987_P00529,6.021257847575605
M00987_P00535,6.3550874049825214
M00987_P00536,6.616030479137264
M00987_P00542,0.0
M00987_P00543,0.0
M00988_P00807,6.217665237174246
M00988_P00812,7.14956595918378
M00988_P00819,5.874049994778626
M00988_P00826,6.204784633847515
M00988_P00827,6.781120264871825
M00988_P01041,6.191036826350934
M00988_P01042,0.0
M00988_P01048,6.181371586189816
M00988_P01049,7.011339492049175
M00988_P01051,6.408608316706385
M00988_P01055,6.014171584059177
M00988_P01063,0.0
M00988_P01064,0.0
M00989_P00287,0.0
M00989_P00290,5.811612351320158
M00989_P00291,6.016152316487179
M00989_P00295,7.095840012317976
M00989_P00297,5.887805857072141
M00989_P00298,0.0
M00989_P00299,5.827033218938271
M00989_P00304,0.0
M00989_P00307,6.225873701177719
M00989_P00309,6.550265226017468
M00989_P00310,0.0
M00989_P01201,5.896666592450122
M00989_P01209,0.0
M00989_P01210,5.803805217403086
M00989_P01211,0.0
M00989_P01214,0.0
M00990_P00368,6.017361138180512
M00990_P00372,6.845862417120925
M00990_P00378,6.267875373233007
M00990_P00382,0.0
M00990_P00383,6.0209750936561965
M00990_P01120,0.0
M00991_P00515,5.8562969886650365
M00991_P00625,6.2970179330092195
M00991_P00630,6.269702524736966
M00991_P00632,6.368582730804144
M00991_P00635,0.0
M00991_P00644,0.0
M00991_P00645,6.957802761565489
M00991_P00650,6.4793648273957185
M00992_P00209,5.867567531157387
M00992_P00210,0.0
M00992_P00211,0.0
M00992_P00219,0.0
M00992_P00221,6.2515895827661145
M00992_P00222,0.0
M00992_P00232,6.166122566228482
M00992_P00234,7.526032629316497
M00992_P00313,0.0
M00992_P00324,6.242731889117291
M00992_P00329,5.893375912812141
M00992_P00333,6.313070615504849
M00992_P00334,6.348068257582135
M00993_P00940,6.234742647957708
M00993_P00948,6.152090616101226
M00993_P00950,6.357327614314629
M00993_P00951,6.280703624595049
M00993_P00959,0.0
M00993_P00962,6.873821600870559
M00993_P01146,0.0
M00993_P01157,6.288357917751938
M00993_P01166,0.0
M00993_P01169,6.032331557733056
M00994_P00287,0.0
M00994_P00290,6.005871911324964
M00994_P00291,0.0
M00994_P00295,7.03029495942384
M00994_P00297,6.148378246210867
M00994_P00298,0.0
M00994_P00299,6.020359002849802
M00994_P00304,6.015401288649996
M00994_P00307,0.0
M00994_P00309,6.733063562582129
M00994_P00310,0.0
M00994_P01020,6.908728198970354
M00994_P01034,5.9204996010239235
M00994_P01037,5.967725409246641
M00994_P01038,6.009128573327797
M00995_P00940,6.003834996422706
M00995_P00948,6.338163863497252
M00995_P00950,0.0
M00995_P00951,6.402401544924541
M00995_P00959,6.018087401494217
M00995_P00962,0.0
M00995_P01041,0.0
M00995_P01042,0.0
M00995_P01048,6.012699517455839
M00995_P01049,0.0
M00995_P01051,6.228279531112281
M00995_P01055,5.879099150851446
M00995_P01063,5.863234146165922
M00995_P01064,5.858999518750741
M00996_P00241,0.0
M00996_P00244,5.887842058938188
M00996_P00245,6.030778913998957
M00996_P00248,0.0
M00996_P00255,6.788154349519343
M00996_P00260,0.0
M00996_P00574,0.0
M00996_P00579,0.0
M00996_P00582,6.310608562504984
M00996_P00584,6.469725657510754
M00996_P00586,0.0
M00996_P00590,0.0
M00997_P00391,0.0
M00997_P00399,0.0
M00997_P00410,6.559236742661218
M00997_P00416,0.0
M00997_P00611,0.0
M00997_P00618,6.247536951971638
M00997_P00619,6.0225993537060125
M00997_P00622,6.585716490347286
M00998_P00136,6.613669825148102
M00998_P00141,0.0
M00998_P00148,0.0
M00998_P00156,0.0
M00998_P01041,0.0
M00998_P01042,6.021348081079172
M00998_P01048,6.156275088768553
M00998_P01049,7.154477419719609
M00998_P01051,6.371417129385986
M00998_P01055,6.03202559788694
M00998_P01063,6.009014652991227
M00998_P01064,6.145190038293906
M00999_P00011,5.834494506937184
M00999_P00024,6.215856369112504
M00999_P00732,6.017077463574335
M00999_P00738,0.0
M00999_P00742,6.367160623156367
M00999_P00744,0.0
M00999_P00747,6.872584894865263
M00999_P00753,6.058518544283577
M01000_P00391,0.0
M01000_P00399,6.368730423651634
M01000_P00410,0.0
M01000_P00416,6.357256421313101
M01000_P01177,6.211365998448696
M01000_P01182,5.870530997414252
M01000_P01184,0.0
M01000_P01193,0.0
M01000_P01196,6.344374605512356
M01001_P00157,5.840175160176212
M01001_P00159,0.0
M01001_P00164,6.273592450991514
M01001_P00169,5.854038455375993
M01001_P00171,6.228629991171811
M01001_P00175,6.17365700631166
M01001_P00423,0.0
M01001_P00424,5.849812494090345
M01001_P00425,6.1706229127352765
M01001_P00426,0.0
M01001_P00431,6.0672250684879785
M01001_P00436,0.0
M01001_P00440,5.8806587325308435
M01002_P00079,0.0
M01002_P00082,0.0
M01002_P00087,6.033151442351334
M01002_P00097,6.365423112272466
M01002_P00102,6.381702973025187
M01002_P00655,6.088891360784222
M01002_P00662,5.902417390266711
M01002_P00666,6.179344929311461
M01002_P00668,0.0
M01002_P00669,0.0
M01002_P00673,6.268810718255946
M01002_P00674,5.904892740222488
M01003_P00266,6.379158668556945
M01003_P00271,6.412803030559644
M01003_P00278,6.734142092055191
M01003_P00286,0.0
M01003_P00705,5.856860787703585
M01003_P00707,6.3398796380531754
M01003_P00716,6.246566016255555
M01003_P00718,6.5422420280545275
M01003_P00724,5.872079730340382
M01003_P00728,0.0
M01004_P00574,0.0
M01004_P00579,0.0
M01004_P00582,0.0
M01004_P00584,6.578570938424535
M01004_P00586,0.0
M01004_P00590,6.819158456054452
M01004_P00922,6.28198900929272
M01004_P00927,5.871257583587103
M01004_P00931,0.0
M01004_P00935,6.280272034206713
M01005_P00782,0.0
M01005_P00786,0.0
M01005_P00788,7.07240210329382
M01005_P00797,0.0
M01005_P00803,6.25603439485623
M01005_P00965,6.432311426629546
M01005_P00966,5.894162329748899
M01005_P00975,6.903315923673517
M01005_P00978,0.0
M01005_P00980,0.0
M01005_P00986,0.0
M01006_P00266,0.0
M01006_P00271,0.0
M01006_P00278,0.0
M01006_P00286,0.0
M01006_P00761,6.3562763511192415
M01006_P00772,5.842064428042705
M01007_P00032,0.0
M01007_P00044,7.147389069046238
M01007_P00045,0.0
M01007_P00050,5.860689316736589
M01007_P00052,6.371122281902058
M01007_P00478,0.0
M01007_P00479,6.8542974981961775
M01007_P00486,6.6657204724154555
M01007_P00491,6.273182957597491
M01008_P00108,5.8493252772462645
M01008_P00110,0.0
M01008_P00114,6.894454213451995
M01008_P00124,6.268309675844907
M01008_P00129,5.907663735670922
M01008_P00157,5.865842151480946
M01008_P00159,0.0
M01008_P00164,0.0
M01008_P00169,0.0
M01008_P00171,6.2596359339656615
M01008_P00175,6.199375566702104
M01009_P00266,0.0
M01009_P00271,6.375594445240514
M01009_P00278,0.0
M01009_P00286,0.0
M01009_P00625,0.0
M01009_P00630,5.8782215306456
M01009_P00632,6.272615699877118
M01009_P00635,6.208222713901361
M01009_P00644,0.0
M01009_P00645,6.952247112017292
M01009_P00650,0.0
M01010_P00136,7.063671254167939
M01010_P00141,7.063493634794993
M01010_P00148,0.0
M01010_P00156,6.489112154691994
M01010_P00922,0.0
M01010_P00927,5.83080678881702
M01010_P00931,0.0
M01010_P00935,6.246162024058749
M01011_P00032,7.061946830128476
M01011_P00044,6.869437360209973
M01011_P00045,6.063328768618731
M01011_P00050,0.0
M01011_P00052,0.0
M01011_P01177,6.184276341423396
M01011_P01182,5.871416769153913
M01011_P01184,5.934322597894669
M01011_P01193,5.853839888350894
M01011_P01196,6.5782077519367155
M01012_P00705,0.0
M01012_P00707,6.365488994362438
M01012_P00716,6.75147588349051
M01012_P00718,6.7625086360683255
M01012_P00724,6.027924315643963
M01012_P00728,0.0
M01012_P00991,6.836201034374679
M01012_P00993,5.867160267678503
M01012_P00997,5.872737388253564
M01012_P01000,0.0
M01012_P01010,0.0
M01013_P00157,0.0
M01013_P00159,6.0350233509194595
M01013_P00164,6.351663469289418
M01013_P00169,0.0
M01013_P00171,6.3073681768370555
M01013_P00175,6.3532752137408135
M01013_P00574,5.870516959104231
M01013_P00579,0.0
M01013_P00582,0.0
M01013_P00584,6.24541382599082
M01013_P00586,5.896619369877978
M01013_P00590,0.0
M01014_P00678,0.0
M01014_P00679,0.0
M01014_P00680,5.924200798759903
M01014_P00681,0.0
M01014_P00683,6.230485701936202
M01014_P00694,6.223854571811549
M01014_P01177,0.0
M01014_P01182,0.0
M01014_P01184,6.006576385380493
M01014_P01193,0.0
M01014_P01196,6.531603906394986
M01015_P00478,6.034448820301176
M01015_P00479,6.739050391820172
M01015_P00486,6.371701796869724
M01015_P00491,6.25754164080137
M01015_P01099,0.0
M01015_P01107,0.0
M01015_P01108,7.21593636926307
M01015_P01109,0.0
M01015_P01114,6.1744293796374565
M01015_P01118,6.785174671215441
M01016_P00079,0.0
M01016_P00082,6.152673505038132
M01016_P00087,5.866883574171222
M01016_P00097,6.277405627449411
M01016_P00102,5.886078074940785
M01016_P00157,0.0
M01016_P00159,0.0
M01016_P00164,0.0
M01016_P00169,6.020098810465523
M01016_P00171,0.0
M01016_P00175,6.07822049459615
M01017_P00079,6.596379788266638
M01017_P00082,6.362093304525895
M01017_P00087,0.0
M01017_P00097,6.485025191395224
M01017_P00102,0.0
M01017_P00241,0.0
M01017_P00244,5.8355738562070725
M01017_P00245,6.2508734422051395
M01017_P00248,0.0
M01017_P00255,0.0
M01017_P00260,6.3737038858901345
M01018_P00136,7.0310257367862405
M01018_P00141,6.9340617443328645
M01018_P00148,5.757157308976726
M01018_P00156,6.246116535198999
M01018_P00705,0.0
M01018_P00707,6.254394561287947
M01018_P00716,0.0
M01018_P00718,6.612218959525576
M01018_P00724,5.982199809606173
M01018_P00728,0.0
M01019_P00157,0.0
M01019_P00159,6.032634846342777
M01019_P00164,0.0
M01019_P00169,6.016220476424707
M01019_P00171,6.632254028428832
M01019_P00175,0.0
M01019_P00313,0.0
M01019_P00324,5.919480841137986
M01019_P00329,0.0
M01019_P00333,6.42128180430013
M01019_P00334,6.303005570436804
M01020_P00266,6.359601397175023
M01020_P00271,0.0
M01020_P00278,6.82482855250888
M01020_P00286,6.389208638507422
M01020_P01070,5.87030219519873
M01020_P01074,0.0
M01020_P01082,0.0
M01021_P00185,0.0
M01021_P00193,6.130781723492458
M01021_P00197,0.0
M01021_P00199,0.0
M01021_P00200,5.8807426668846
M01021_P00782,0.0
M01021_P00786,6.043182712457572
M01021_P00788,0.0
M01021_P00797,6.3685142073795085
M01021_P00803,0.0
M01022_P00782,6.327840887841582
M01022_P00786,0.0
M01022_P00788,6.9792534458025886
M01022_P00797,6.381196384208921
M01022_P00803,0.0
M01022_P00835,6.183856540809049
M01022_P00840,0.0
M01022_P00844,6.00983471113591
M01022_P00847,5.984417886530322
M01022_P00848,5.866857542975615
M01022_P00856,0.0
M01023_P00136,0.0
M01023_P00141,0.0
M01023_P00148,0.0
M01023_P00156,6.32836634057696
M01023_P01099,6.324770668848563
M01023_P01107,5.873883578452475
M01023_P01108,6.671726938820045
M01023_P01109,0.0
M01023_P01114,0.0
M01023_P01118,6.775264344463635
M01024_P00287,6.0185255611503
M01024_P00290,6.01098043873105
M01024_P00291,6.037138508352438
M01024_P00295,7.077484080537764
M01024_P00297,6.014940224750438
M01024_P00298,6.0816125930956755
M01024_P00299,0.0
M01024_P00304,0.0
M01024_P00307,6.4338522143845545
M01024_P00309,0.0
M01024_P00310,6.419225831835693
M01024_P00625,0.0
M01024_P00630,5.885143323022964
M01024_P00632,6.154964730473449
M01024_P00635,6.159459117249205
M01024_P00644,6.899947882758818
M01024_P00645,0.0
M01024_P00650,0.0
M01025_P00287,0.0
M01025_P00290,0.0
M01025_P00291,5.781253985159882
M01025_P00295,0.0
M01025_P00297,5.885552014211575
M01025_P00298,5.876971985797561
M01025_P00299,5.872161363693977
M01025_P00304,5.851190611910311
M01025_P00307,6.242832270417406
M01025_P00309,0.0
M01025_P00310,0.0
M01025_P00761,6.326153081528226
M01025_P00772,6.049457263821734
M01026_P00732,5.838046475421838
M01026_P00738,5.885393886592953
M01026_P00742,6.10895710731054
M01026_P00744,0.0
M01026_P00747,0.0
M01026_P00753,0.0
M01026_P00782,0.0
M01026_P00786,5.926927380850753
M01026_P00788,0.0
M01026_P00797,6.199020537374067
M01026_P00803,0.0
M01027_P00443,0.0
M01027_P00448,6.029364834809411
M01027_P00452,6.016355905680297
M01027_P00462,6.435630483900155
M01027_P00463,0.0
M01027_P00465,6.43819639193867
M01027_P00468,6.441399366512451
M01027_P00965,6.209952275822467
M01027_P00966,0.0
M01027_P00975,6.78644145068206
M01027_P00978,6.768312763593567
M01027_P00980,0.0
M01027_P00986,6.913574601035668
M01028_P01099,0.0
M01028_P01107,0.0
M01028_P01108,6.756276743870139
M01028_P01109,6.303976677894716
M01028_P01114,0.0
M01028_P01118,0.0
M01028_P01146,0.0
M01028_P01157,0.0
M01028_P01166,6.225813720127997
M01028_P01169,0.0
M01029_P00574,0.0
M01029_P00579,6.23568209953305
M01029_P00582,0.0
M01029_P00584,5.951371266902323
M01029_P00586,5.9553878765757995
M01029_P00590,6.753532668875445
M01029_P01099,6.305688476098967
M01029_P01107,5.865060657159975
M01029_P01108,6.605725792313048
M01029_P01109,0.0
M01029_P01114,0.0
M01029_P01118,6.253628751184614
M01030_P00368,5.876530985353705
M01030_P00372,7.008953505167375
M01030_P00378,0.0
M01030_P00382,5.877384409824998
M01030_P00383,5.865598846996262
M01030_P00965,0.0
M01030_P00966,0.0
M01030_P00975,6.849682525794083
M01030_P00978,0.0
M01030_P00980,6.347139082966378
M01030_P00986,7.01167686949471
M01031_P00625,0.0
M01031_P00630,6.262720193562908
M01031_P00632,0.0
M01031_P00635,6.655888706512717
M01031_P00644,6.456442635988368
M01031_P00645,6.981418180796091
M01031_P00650,0.0
M01031_P00888,0.0
M01031_P00889,5.852713369077145
M01031_P00893,5.8787527908151205
M01031_P00894,6.26059087963366
M01031_P00895,6.221473674071718
M01031_P00901,0.0
M01031_P00909,0.0
M01032_P00391,0.0
M01032_P00399,0.0
M01032_P00410,6.4914532032002175
M01032_P00416,6.365806646894349
M01032_P00940,5.88571330918889
M01032_P00948,6.203715982100051
M01032_P00950,6.180367275802751
M01032_P00951,0.0
M01032_P00959,0.0
M01032_P00962,0.0
M01033_P00136,0.0
M01033_P00141,0.0
M01033_P00148,5.866687348360699
M01033_P00156,6.535458403958899
M01033_P00678,0.0
M01033_P00679,6.981186926690115
M01033_P00680,0.0
M01033_P00681,6.151005703378181
M01033_P00683,6.4049005939440375
M01033_P00694,6.408109283727791
M01034_P00835,0.0
M01034_P00840,5.885408252751281
M01034_P00844,0.0
M01034_P00847,5.832021282770195
M01034_P00848,5.849749804769623
M01034_P00856,6.2724361983272425
M01034_P00965,6.585234495867832
M01034_P00966,0.0
M01034_P00975,6.821153552585962
M01034_P00978,7.0628620679780685
M01034_P00980,6.225820047090085
